trip_id,route_short_name,trip_headsign,stop_sequence,stop_name,minutes_to_stop,arrival_time,stop_lat,stop_lon
001,001,"Bleckede, Schulzentrum",0,"Barskamp, Hohe Luft",0.0,04:16:00,53.2416332477978,10.777085511992773
001,001,"Bleckede, Schulzentrum",1,"Nahrendorf, Tangsehler Weg",13.4,04:29:24,53.17492067028414,10.818318801375577
001,001,"Bleckede, Schulzentrum",2,"Kovahl, Alter Rundling",4.4,04:33:48,53.18293426801139,10.85906255548105
001,001,"Bleckede, Schulzentrum",3,"Ventschau, Am Bach",4.3,04:38:06,53.20572054184056,10.865154891376273
001,001,"Bleckede, Schulzentrum",4,"Quarstedt, L 231",2.1,04:40:12,53.21235271438874,10.878030036041709
001,001,"Bleckede, Schulzentrum",5,"Neu Darchau, Süd",2.1,04:42:18,53.224804959433506,10.883299030383732
001,001,"Bleckede, Schulzentrum",6,"Katemin, Kurzer Weg",1.1,04:43:24,53.22917605200968,10.879653635063386
001,001,"Bleckede, Schulzentrum",7,"Reeßeln, Abzweigung",2.2,04:45:36,53.23542992902357,10.86114530309026
001,001,"Bleckede, Schulzentrum",8,"Katemin, Bäckerweg",1.5,04:47:06,53.23225057606424,10.874862956009832
001,001,"Bleckede, Schulzentrum",9,"Köhlingen, Abzweig Köhlingen",5.3,04:52:24,53.21342660563195,10.839179277770523
001,001,"Bleckede, Schulzentrum",10,"Tosterglope, Neuhauser Straße",1.8,04:54:12,53.209612401324215,10.822991908826413
001,001,"Bleckede, Schulzentrum",11,"Tosterglope, Siedlung",0.8,04:55:00,53.20699292604683,10.816725051767198
001,001,"Bleckede, Schulzentrum",12,"Tosterglope, Gut Horndorf",3.0,04:58:00,53.19700450008457,10.795105217536259
001,001,"Bleckede, Schulzentrum",13,"Dahlenburg, Abzweigung Dumstorf",11.2,05:09:12,53.18927642669189,10.698056022142783
001,001,"Bleckede, Schulzentrum",14,"Lemgrabe, Am Hasenberg",3.4,05:12:36,53.17100169131662,10.704123886926874
001,001,"Bleckede, Schulzentrum",15,Bf. Dahlenburg,0.2,05:12:48,53.16996409188926,10.705281017935464
001,001,"Bleckede, Schulzentrum",16,"Seedorf bei Boitze, Abzweigung",0.7,05:13:30,53.166674418039825,10.708908539415066
001,001,"Bleckede, Schulzentrum",17,"Seedorf bei Boitze, Ort",1.0,05:14:30,53.16437103531835,10.717411005912778
001,001,"Bleckede, Schulzentrum",18,Vindorf,2.2,05:16:42,53.158173960781326,10.721580703733723
001,001,"Bleckede, Schulzentrum",19,"Neetzendorf, Ort",4.4,05:21:06,53.161320680956926,10.763297568292403
001,001,"Bleckede, Schulzentrum",20,Neetzendorf (Nord),0.5,05:21:36,53.16321714886759,10.766691161733204
001,001,"Bleckede, Schulzentrum",21,"Neetzendorf, Mühle",1.1,05:22:42,53.169680425875235,10.765736060911028
001,001,"Bleckede, Schulzentrum",22,"Süschendorf, Kreuzung",3.3,05:26:00,53.17110129826633,10.780095656442171
001,001,"Bleckede, Schulzentrum",23,"Oldendorf (Göhrde), Alte Poststraße",3.8,05:29:48,53.158803435337845,10.810557190862806
001,001,"Bleckede, Schulzentrum",24,"Walmsburg, Kateminer Straße",15.3,05:45:06,53.23908603932158,10.843671006776443
001,001,"Bleckede, Schulzentrum",25,"Alt Garge, Waldbad",5.9,05:51:00,53.25807476279319,10.804377176109105
001,001,"Bleckede, Schulzentrum",26,"Alt Garge, Hauptstraße",1.5,05:52:30,53.265021033426805,10.802248000630904
001,001,"Bleckede, Schulzentrum",27,"Alt Garge, Turnhalle",0.4,05:52:54,53.265332278700555,10.798085372849066
001,001,"Bleckede, Schulzentrum",28,"Alt Garge, Bahnhof",0.5,05:53:24,53.26613612600809,10.793782366514698
001,001,"Bleckede, Schulzentrum",29,"Bleckede, Brennbusch",4.9,05:58:18,53.28172391303896,10.755020788905533
001,001,"Bleckede, Schulzentrum",30,"Bleckede, Elbweg",0.5,05:58:48,53.2843180414579,10.751835993803104
001,001,"Bleckede, Schulzentrum",31,"Bleckede, Robert-Koch-Straße",2.4,06:01:12,53.2798394733857,10.735377756875696
001,001,"Bleckede, Schulzentrum",32,"Bleckede, Sandfeld",2.4,06:03:36,53.285401529867656,10.72213847827448
001,001,"Bleckede, Schulzentrum",33,"Thomasburg, Im Winkel",16.9,06:20:30,53.233289547384175,10.656240736677331
001,001,"Bleckede, Schulzentrum",34,"Bavendorf, Mitte/B 216",7.0,06:27:30,53.197257123693824,10.637854777295406
